what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413781495314
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1413781495559
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1413781495660
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413781499983
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413781500144
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1413781521346
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781529852
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781588543
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781592408
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781594430
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781595390
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781600922
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413781610630
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781614058
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781615999
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1413781622499
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.refresh",1413781625765
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413781631516
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781633564
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781635543
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1413781656524
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413781675666
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781677819
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781679896
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1413781681421
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781688960
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781709902
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413781712456
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781717910
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781784089
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781832264
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781835314
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413781835854
stopped,bundle,org.eclipse.mylyn.ide.ant,3.8.2.v20120916-1200,"org.eclipse.mylyn.ide.ant",1413781836854
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1413781836933
stopped,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1413781836955
stopped,bundle,org.eclipse.mylyn.java.ui,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.ui",1413781836986
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1413781836986
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1413781837037
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1413781837037
stopped,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1413781837037
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.400.v200904300717,"org.eclipse.wst.dtd.ui",1413781837058
